#class tools::histo::h1d
#title Gamma Energy Spectrum in NaI
#dimension 1
#axis fixed 1000 0 2
#annotation axis_x.title 
#bin_number 1002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
23,23,23,0.0170091,1.95353e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5,5,5,0.056443,0.000638295
7,7,7,0.0927625,0.00123156
7,7,7,0.102422,0.00150006
5,5,5,0.0849499,0.00144503
5,5,5,0.0958143,0.0018372
4,4,4,0.0855796,0.00183341
8,8,8,0.183156,0.00419543
5,5,5,0.123396,0.00304612
4,4,4,0.105976,0.0028083
5,5,5,0.143645,0.00412785
4,4,4,0.124013,0.00384501
10,10,10,0.332928,0.011086
4,4,4,0.139807,0.00488813
8,8,8,0.293845,0.0107951
4,4,4,0.158387,0.00627283
5,5,5,0.203636,0.00829435
5,5,5,0.21435,0.00919097
8,8,8,0.357284,0.0159578
6,6,6,0.282765,0.0133279
7,7,7,0.342038,0.0167142
5,5,5,0.254676,0.0129752
4,4,4,0.211877,0.0112242
3,3,3,0.165256,0.00910437
4,4,4,0.229644,0.0131846
7,7,7,0.414413,0.0245366
5,5,5,0.307078,0.0188616
4,4,4,0.252113,0.0158922
5,5,5,0.324843,0.0211063
3,3,3,0.200013,0.0133354
8,8,8,0.550804,0.0379255
2,2,2,0.141992,0.0100824
7,7,7,0.509128,0.0370318
4,4,4,0.299688,0.0224549
5,5,5,0.384545,0.0295769
1,1,1,0.0798715,0.00637945
7,7,7,0.570068,0.0464273
5,5,5,0.413946,0.0342712
3,3,3,0.253405,0.0214049
6,6,6,0.521816,0.0453838
5,5,5,0.447572,0.0400648
9,9,9,0.816817,0.0741352
2,2,2,0.185657,0.0172353
4,4,4,0.379644,0.036034
3,3,3,0.291712,0.0283666
8,8,8,0.79206,0.0784224
4,4,4,0.404503,0.0409064
3,3,3,0.309801,0.0319936
4,4,4,0.420183,0.04414
6,6,6,0.642657,0.0688369
5,5,5,0.544859,0.0593756
6,6,6,0.666257,0.0739852
7,7,7,0.791089,0.0894056
5,5,5,0.574223,0.0659468
4,4,4,0.467588,0.0546608
7,7,7,0.832525,0.0990165
6,6,6,0.724638,0.0875185
12,12,12,1.47225,0.180631
1,1,1,0.125505,0.0157515
5,5,5,0.63252,0.0800166
2,2,2,0.257615,0.0331831
5,5,5,0.654405,0.0856505
8,8,8,1.06511,0.14181
1,1,1,0.135429,0.0183411
3,3,3,0.41365,0.0570354
2,2,2,0.277388,0.0384726
8,8,8,1.12777,0.158986
3,3,3,0.429788,0.0615731
2,2,2,0.29017,0.0420997
3,3,3,0.44199,0.0651198
4,4,4,0.595642,0.0886986
7,7,7,1.0565,0.159456
10,10,10,1.52879,0.233721
5,5,5,0.775342,0.120232
8,8,8,1.25545,0.197023
4,4,4,0.636406,0.101254
7,7,7,1.12664,0.181335
2,2,2,0.325702,0.0530421
10,10,10,1.64984,0.272202
6,6,6,1.00215,0.167387
2,2,2,0.339004,0.0574623
3,3,3,0.513031,0.0877337
4,4,4,0.690207,0.119097
3,3,3,0.524616,0.0917413
6,6,6,1.06413,0.188729
5,5,5,0.894761,0.160122
7,7,7,1.26746,0.229495
7,7,7,1.28292,0.235127
5,5,5,0.924167,0.17082
5,5,5,0.933872,0.174426
7,7,7,1.3243,0.250542
5,5,5,0.954809,0.182334
7,7,7,1.35164,0.260991
4,4,4,0.781249,0.152589
4,4,4,0.789161,0.155694
2,2,2,0.397731,0.0790954
4,4,4,0.80513,0.16206
6,6,6,1.21759,0.24709
6,6,6,1.23105,0.252583
4,4,4,0.829431,0.17199
2,2,2,0.419064,0.0878074
9,9,9,1.9001,0.401156
5,5,5,1.06349,0.226204
2,2,2,0.429746,0.0923412
5,5,5,1.08405,0.235033
3,3,3,0.655302,0.143141
6,6,6,1.32613,0.293103
5,5,5,1.1143,0.248335
6,6,6,1.35171,0.304522
3,3,3,0.681465,0.154799
6,6,6,1.37295,0.314165
7,7,7,1.61842,0.374184
7,7,7,1.63139,0.380207
6,6,6,1.40795,0.330388
6,6,6,1.42073,0.336416
3,3,3,0.715464,0.17063
6,6,6,1.44664,0.348798
2,2,2,0.486211,0.118201
7,7,7,1.7145,0.41993
4,4,4,0.988568,0.244317
5,5,5,1.24513,0.310071
7,7,7,1.75478,0.439894
8,8,8,2.02506,0.512609
2,2,2,0.510973,0.130547
5,5,5,1.28752,0.33154
6,6,6,1.55757,0.404336
6,6,6,1.56519,0.408306
3,3,3,0.788424,0.207204
4,4,4,1.06031,0.281065
9,9,9,2.40233,0.641248
4,4,4,1.07609,0.289491
7,7,7,1.89707,0.514124
3,3,3,0.819838,0.224045
2,2,2,0.549548,0.151002
8,8,8,2.21267,0.611988
4,4,4,1.11688,0.311854
8,8,8,2.25069,0.6332
7,7,7,1.98003,0.560077
7,7,7,1.99636,0.569353
9,9,9,2.58528,0.742634
6,6,6,1.73275,0.500407
6,6,6,1.74573,0.507932
4,4,4,1.17188,0.343327
11,11,11,3.24585,0.957783
6,6,6,1.77994,0.528031
8,8,8,2.39305,0.715839
5,5,5,1.50367,0.452206
4,4,4,1.21199,0.367235
3,3,3,0.914192,0.278583
7,7,7,2.15023,0.660498
5,5,5,1.54517,0.477514
7,7,7,2.17353,0.674892
1,1,1,0.313469,0.0982627
6,6,6,1.89035,0.595576
6,6,6,1.9007,0.60211
9,9,9,2.87257,0.916851
6,6,6,1.92791,0.619474
6,6,6,1.93782,0.625857
9,9,9,2.92369,0.949779
9,9,9,2.94374,0.962845
5,5,5,1.64748,0.542837
7,7,7,2.3173,0.76713
6,6,6,1.99834,0.665562
4,4,4,1.34179,0.450098
5,5,5,1.68324,0.566664
1,1,1,0.338341,0.114475
3,3,3,1.02364,0.349281
3,3,3,1.02829,0.352462
7,7,7,2.41508,0.833235
6,6,6,2.08285,0.723045
5,5,5,1.74611,0.609778
2,2,2,0.702847,0.246998
3,3,3,1.05818,0.373249
7,7,7,2.48638,0.883155
4,4,4,1.43014,0.511324
6,6,6,2.1565,0.775082
4,4,4,1.44423,0.521448
6,6,6,2.17589,0.789084
9,9,9,3.28418,1.19843
2,2,2,0.734218,0.269538
4,4,4,1.47712,0.545475
5,5,5,1.85567,0.688702
6,6,6,2.23574,0.833086
3,3,3,1.12609,0.422694
5,5,5,1.88734,0.712411
4,4,4,1.51817,0.576212
4,4,4,1.52263,0.579597
6,6,6,2.29997,0.881646
6,6,6,2.31169,0.890654
3,3,3,1.16033,0.44879
6,6,6,2.33561,0.909179
4,4,4,1.56536,0.612589
9,9,9,3.53416,1.38781
8,8,8,3.15761,1.24631
4,4,4,1.58635,0.629125
7,7,7,2.79428,1.11543
3,3,3,1.20414,0.483317
1,1,1,0.402659,0.162135
4,4,4,1.62133,0.657177
5,5,5,2.03577,0.828876
5,5,5,2.04491,0.836331
10,10,10,4.1068,1.68658
5,5,5,2.06352,0.851622
10,10,10,4.14972,1.72202
5,5,5,2.08563,0.869969
4,4,4,1.67702,0.703104
8,8,8,3.36872,1.41854
7,7,7,2.96218,1.2535
10,10,10,4.25037,1.80656
5,5,5,2.13338,0.910267
10,10,10,4.29149,1.84169
7,7,7,3.01549,1.29903
5,5,5,2.16304,0.935746
4,4,4,1.74209,0.758722
6,6,6,2.62184,1.14568
8,8,8,3.5133,1.54291
3,3,3,1.32251,0.583008
5,5,5,2.21445,0.980757
2,2,2,0.890537,0.396528
3,3,3,1.34193,0.600255
4,4,4,1.79555,0.806003
5,5,5,2.25643,1.0183
7,7,7,3.17128,1.43672
6,6,6,2.73245,1.24438
7,7,7,3.20072,1.46351
6,6,6,2.75435,1.26441
6,6,6,2.76593,1.27507
5,5,5,2.3148,1.07166
11,11,11,5.11212,2.3758
